IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8fda:2f:6d9d:7742:3bb2,4,4,0.00,203.93,26.99
2606:4700:0:8fda:cb1f:a58e:c478:5991,4,4,0.00,204.03,26.87
2606:4700:0:8f7b:4269:3788:d1c1:6ce,4,4,0.00,204.31,26.71
2606:4700::53:e8d8:487e,4,4,0.00,203.47,25.93
2606:4700:0:8fda:cb1f:511b:8d89:d63,4,4,0.00,204.56,25.93
2606:4700::a700:a52b,4,4,0.00,204.73,25.71
2606:4700:0:8fda:cb1f:a77e:fb18:393a,4,4,0.00,203.50,22.91
2606:4700:0:8f7b:4269:3788:d1ca:c863,4,4,0.00,204.32,22.20
2606:4700:0:8fda:cb1f:511b:642f:976,4,4,0.00,204.49,21.02
2606:4700:0:8fda:cb1f:511b:3590:8646,4,4,0.00,203.80,20.14
