IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:615f:9219:7da5:29f2:204d,4,4,0.00,205.67,7.33
2606:4700::b2ee:4e21:36df:b17,4,4,0.00,200.94,6.08
2606:4700::b210:2ec0:d672:c893,4,4,0.00,226.63,5.94
2606:4700:0:611e:6314:6a33:5ada:1e47,4,4,0.00,239.68,3.78
2606:4700:0:611e:6314:6a33:5a5c:d6d0,4,4,0.00,238.01,3.47
2606:4700:0:611e:7c1:b55f:929c:103d,4,4,0.00,206.94,3.24
2606:4700:0:611e:63f7:cede:d884:81f7,4,4,0.00,205.63,3.08
2606:4700:0:611e:df2e:7717:4e1c:ddf7,4,4,0.00,222.60,2.73
2606:4700:0:611e:6314:6a13:11e:7aa,4,4,0.00,197.07,2.65
2606:4700::de:5d9c:4412:f9c1,4,4,0.00,229.77,2.49
