IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9a:5891:e072:250d,4,4,0.00,182.57,28.14
2606:4700:0:42:952:3e2:50bc:79aa,4,4,0.00,181.02,27.86
2606:4700:0:42:f258:c5c9:aa36:c1fa,4,4,0.00,182.87,26.73
2606:4700:0:9a82:a466:bce:20a4:99f1,4,4,0.00,182.11,25.78
2606:4700::737d:914b:dfee:87fa,4,4,0.00,181.67,24.21
2606:4700::d9e5:feae:9e06,4,4,0.00,182.89,24.11
2606:4700::7355:a46a:f356:8332,4,4,0.00,182.68,23.07
2606:4700::73de:7005:a7cf:c564,4,4,0.00,182.45,22.51
2606:4700::9a:584a:97e1:7e34,4,4,0.00,182.42,21.24
2606:4700::737d:4848:cc7d:d4fc,4,4,0.00,177.02,20.92
