IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::4c:74bb:417c:399c,4,4,0.00,225.93,4.70
2606:4700::4c:390:d208:e5da,4,4,0.00,222.24,3.92
2606:4700:0:a1e2:dc5d:d22b:182e:540c,4,4,0.00,226.86,3.45
2606:4700:0:deb2:7a85:460d:fe70:fc2,4,4,0.00,226.32,3.33
2606:4700::f0bb:6aa7:84a2,4,4,0.00,226.53,3.33
2606:4700:0:1115:a728:18ad:c4b:97e1,4,4,0.00,226.52,3.04
2606:4700::4c:395:3e45:43ac,4,4,0.00,221.17,2.77
2606:4700:0:c2:2ed9:8d90:9e2a:7ec3,4,4,0.00,226.88,2.57
2606:4700::f071:a259:841a,4,4,0.00,225.63,2.40
2606:4700::4c:393:8057:cb6b,4,4,0.00,224.38,2.32
