IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:26:c9ff:fe70:c4a5:8872:adf5,4,4,0.00,194.06,27.89
2606:4700:26:c9ff:e858:cea:2660:6b43,4,4,0.00,193.83,24.03
2606:4700:26:c9ff:e858:cc7:321c:9f67,4,4,0.00,193.39,22.66
2606:4700:26:7b7e:4bd6:ef68:8136:4658,4,4,0.00,193.98,21.78
2606:4700:26:c9b4:e9a3:3e21:f461:1ea7,4,4,0.00,193.79,21.40
2606:4700:26:c9ff:fe29:c42f:f6c4:d419,4,4,0.00,193.77,19.89
2606:4700:26:c9ff:fe70:c4d5:23b4:a1b1,4,4,0.00,193.64,18.04
2606:4700:26:c9b4:2ea3:1ee4:9702:4e46,4,4,0.00,193.70,16.78
2606:4700:26:c9b4:e22d:8947:d203:d381,4,4,0.00,194.17,16.66
2606:4700:26:c9b4:e22d:f2cc:de34:6524,4,4,0.00,193.77,5.33
