IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:21:1c9b:269f:2494:45f3,4,4,0.00,207.99,18.43
2606:4700:0:b:f007:6c39:4bbb:780c,4,4,0.00,208.46,18.22
2606:4700::fa61:c803:f2fc:5973,4,4,0.00,207.95,18.02
2606:4700::fa0a:66d5:e8c:d4e5,4,4,0.00,207.94,18.02
2606:4700:0:b:f007:505f:a4e5:fead,4,4,0.00,207.41,17.56
2606:4700:0:b:f007:d38a:919c:8f7b,4,4,0.00,207.39,9.77
2606:4700:0:21:1c9b:9b03:18b8:8954,4,4,0.00,208.69,8.06
2606:4700:0:b:f0b5:545a:7a32:3585,4,4,0.00,208.75,7.06
2606:4700:0:21:270b:b56f:f437:eccd,4,4,0.00,208.57,6.96
2606:4700::c5:4c8:2256,4,4,0.00,206.64,5.63
