IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::84:381b:70:aa30,4,4,0.00,206.14,19.06
2606:4700:0:ca35:7d82:4169:b2b2:2efa,4,4,0.00,206.29,18.44
2606:4700::c14a:de77:ffee:b4a,4,4,0.00,206.12,18.40
2606:4700:0:cd:fe10:85c9:c82c:6ed3,4,4,0.00,206.18,18.24
2606:4700:0:cd:fe10:850e:a100:9326,4,4,0.00,206.30,18.22
2606:4700::84:38cb:6d75:7620,4,4,0.00,206.02,18.09
2606:4700::84:381b:96b0:e9eb,4,4,0.00,205.90,18.08
2606:4700:0:cd:cdab:ef8d:262e:e14c,4,4,0.00,205.95,17.85
2606:4700::7156:ca96:e28e:c83b,4,4,0.00,205.67,14.09
2606:4700::c14a:de77:f517:432f,4,4,0.00,205.51,13.59
