IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f5:64:add8:8e48,4,4,0.00,176.86,11.47
2606:4700:0:d7:a94:beb0:96c8:a9fd,4,4,0.00,177.40,11.19
2606:4700:0:1396:cc97:a430:8c7e:9a01,4,4,0.00,182.67,9.62
2606:4700:0:13fe:a782:6bec:a8eb:7995,4,4,0.00,182.79,9.16
2606:4700:0:1396:cc30:b26b:15fd:4980,4,4,0.00,182.63,8.54
2606:4700:0:cbad:5c8b:c244:1406:cb39,4,4,0.00,177.95,8.25
2606:4700::77a1:f065,4,4,0.00,180.33,8.00
2606:4700:0:1396:cc59:6933:af7:a08e,4,4,0.00,175.86,7.70
2606:4700:0:1396:1dc8:b423:bc2e:aa4f,4,4,0.00,182.51,7.37
2606:4700::ff7f:9ab5:4320:6e04,4,4,0.00,181.20,6.03
