IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fb99:8de1:12f5:858e:2abc,4,4,0.00,214.96,9.06
2606:4700:0:fb99:8de1:fc1a:edbd:80f3,4,4,0.00,215.86,7.30
2606:4700:0:fb99:3599:8c0c:d55b:bb2a,4,4,0.00,216.56,6.46
2606:4700:0:fb99:3599:8c8b:2bfb:6937,4,4,0.00,213.98,6.44
2606:4700:0:fb99:87b7:8c86:bc21:3866,4,4,0.00,214.17,6.09
2606:4700:0:fb99:87b7:8c86:bcd8:20eb,4,4,0.00,215.77,6.01
2606:4700::bb:a515:f7f5:8372,4,4,0.00,217.42,5.79
2606:4700:0:fb99:d2a2:146c:6e64:4438,4,4,0.00,216.80,5.36
2606:4700:0:ae:b4a4:2f75:9fb8:b184,4,4,0.00,217.17,5.09
2606:4700:0:ae:b4a4:2f75:2f5b:87e,4,4,0.00,217.17,3.85
