IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2f:7721:33d0:9448:f05:7f0c,4,4,0.00,181.51,32.63
2606:4700:2f:7721:fc85:d47a:87a6:e364,4,4,0.00,180.83,32.58
2606:4700:2f:77df:957:5d0f:5acb:20d5,4,4,0.00,180.44,32.45
2606:4700:2f:77df:957:8001:6ff:5157,4,4,0.00,181.80,31.45
2606:4700:2f:77df:6b4b:c17f:7391:845b,4,4,0.00,181.19,30.21
2606:4700:2f:7721:33d0:2a19:cdde:32f9,4,4,0.00,180.05,30.09
2606:4700:2f:77df:ddb:c6dc:f0f0:4ca5,4,4,0.00,179.84,29.71
2606:4700:2f:77df:6b4b:c163:79be:6ca,4,4,0.00,181.24,29.51
2606:4700:2f:77df:957:5d0f:5a93:b429,4,4,0.00,166.82,27.44
2606:4700:2f:77df:6b4b:c163:7922:ed32,4,4,0.00,181.51,27.26
