IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a39c:838c:d8e6:cccc:a053,4,4,0.00,217.55,16.28
2606:4700:0:a39c:83b7:41f5:903e:9359,4,4,0.00,220.71,16.07
2606:4700:0:a39c:83b7:41f5:48e1:31ef,4,4,0.00,221.74,15.97
2606:4700:0:a39c:f895:f806:91b1:5bf0,4,4,0.00,221.65,13.49
2606:4700:0:a3be:f3c3:1d8f:daa7:9cd3,4,4,0.00,218.21,13.33
2606:4700:0:a3be:f3c3:81bb:da42:69fa,4,4,0.00,217.28,12.36
2606:4700:0:a39c:f841:e065:cad5:136d,4,4,0.00,220.41,12.17
2606:4700:0:a3be:f337:b6f5:86a4:bcd,4,4,0.00,220.95,11.20
2606:4700:0:a39c:838c:20:68b5:eabe,4,4,0.00,218.91,9.30
2606:4700:0:a39c:8319:8292:fd39:d355,4,4,0.00,220.26,4.80
