IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:958d:624a:222f:1f6d:98e2,4,4,0.00,208.06,7.90
2606:4700::6e3d:9f47:e5bb:a7f7,4,4,0.00,218.73,6.82
2606:4700::15d5:e131:6408,4,4,0.00,238.23,6.59
2606:4700:0:234b:4c73:b48c:e4ff:bbe9,4,4,0.00,221.01,6.03
2606:4700:0:b28f:7db4:3aa:2893:c0b4,4,4,0.00,222.81,4.76
2606:4700::6c:ee89:377e,4,4,0.00,247.62,3.74
2606:4700:0:95bd:3dbb:f4cf:df0e:596f,4,4,0.00,217.79,2.86
2606:4700:0:2318:1a15:f4eb:95d8:39e7,4,3,0.25,211.38,1.91
2606:4700:0:233f:88d:61f:6ad7:2164,4,4,0.00,242.19,1.50
2606:4700::5f:438d:f7d6:57b7,4,4,0.00,219.50,1.14
