IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e4:7bd7:e626,4,4,0.00,226.33,5.21
2606:4700::faf8,4,4,0.00,225.80,3.99
2606:4700::37:e14c:aac0:9eb1,4,4,0.00,228.46,3.61
2606:4700::37:2e8a:1c08:74a7,4,4,0.00,226.39,2.71
2606:4700::db16:41e4:430:4bba,4,4,0.00,227.48,2.47
2606:4700:0:f0bc:1cf8:af7c:70d7:6ba7,4,4,0.00,228.30,2.44
2606:4700:0:f0f7:c16d:12b5:17e4:5e6e,4,4,0.00,227.46,2.25
2606:4700:0:f0bc:c5be:cc69:a184:607f,4,4,0.00,227.53,2.11
2606:4700::afd3:fa5e:caac,4,4,0.00,228.07,1.94
2606:4700::37:ea2a:3531:b1aa,4,4,0.00,226.01,1.59
