IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:22:2edc:c0e:385a:eb9b,4,4,0.00,216.66,8.01
2606:4700::e021:1b0d,4,4,0.00,215.06,8.00
2606:4700:0:24ed:865d:a3f4:9017:ccb0,4,4,0.00,216.55,7.59
2606:4700::4f:3f94:bc15:db7f,4,4,0.00,216.61,7.50
2606:4700:0:24ed:f34:743f:6f88:6bfa,4,4,0.00,215.95,7.32
2606:4700:0:f699:690c:3482:eeca:fd2c,4,4,0.00,215.45,7.26
2606:4700::10:9cdc:7cb5,4,4,0.00,215.95,7.08
2606:4700:0:f699:3eca:2452:2d09:a65e,4,4,0.00,216.47,6.30
2606:4700:0:24ed:86ed:ac21:38a8:3c97,4,4,0.00,214.38,6.29
2606:4700:0:24ed:865d:c49:fc36:9144,4,4,0.00,216.46,6.25
