IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3e:a6e9:dec5:5ac9:16f4,4,4,0.00,217.57,4.47
2606:4700:0:3e:a6e9:e4e9:8c5f:ca97,4,4,0.00,215.33,2.62
2606:4700:0:3e:a647:2d77:8ab7:25bb,4,4,0.00,230.05,2.43
2606:4700:0:a4fc:ebdf:ce72:19f:a35f,4,4,0.00,227.73,2.41
2606:4700:0:3e:e96b:aca6:8ac2:104a,4,4,0.00,220.38,2.31
2606:4700:0:3e:a647:6ec8:a880:81f1,4,4,0.00,229.13,2.05
2606:4700:0:3e:a6e9:de10:52da:c729,4,4,0.00,223.96,1.78
2606:4700::56cd:252a:9c2d:9a2,4,4,0.00,230.00,1.52
2606:4700:0:a4fc:939d:6a14:d53a:1d4b,4,4,0.00,229.50,1.29
2606:4700:0:3e:a6e9:5551:9431:a5cd,4,4,0.00,228.95,1.02
