IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ca:39b7:7315:e4d5:1c51,4,4,0.00,225.51,4.09
2606:4700:0:78a5:ef3f:5d24:3044:b134,4,4,0.00,224.00,3.55
2606:4700:0:7832:f069:cde7:4b57:a517,4,4,0.00,224.06,3.00
2606:4700:0:78a5:efd9:f5af:d4d0:ad8,4,4,0.00,221.01,2.94
2606:4700:0:78a5:efd9:f5c4:590e:8e59,4,4,0.00,226.41,2.93
2606:4700:0:78a5:ef3f:5df5:e4ec:a087,4,4,0.00,225.90,2.84
2606:4700:0:78a5:efd9:f5af:9ff:5494,4,4,0.00,226.43,2.43
2606:4700:0:7832:f93c:17d3:25b0:6248,4,4,0.00,226.35,2.30
2606:4700:0:7832:b573:d1bd:cec3:55ee,4,4,0.00,224.99,2.13
2606:4700:0:7832:f069:fd89:6d4f:2511,4,4,0.00,226.31,2.03
