IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::42c5:de00:aa6e:bf6c,4,4,0.00,201.53,35.81
2606:4700:0:b6:7288:e05e:bdd7:ac9a,4,4,0.00,204.33,34.47
2606:4700::ef:c682,4,4,0.00,204.00,32.55
2606:4700::32:182d:4758:50ea,4,4,0.00,203.93,32.23
2606:4700::42c5:de00:2435:1e7c,4,4,0.00,203.41,31.35
2606:4700::32:f0f:48bb:d074,4,4,0.00,204.35,31.27
2606:4700::32:b78:7e5c:89fe,4,4,0.00,201.79,30.59
2606:4700::32:d992:2141:a318,4,4,0.00,203.61,28.98
2606:4700::32:d992:bdcc:1892,4,4,0.00,203.95,28.62
2606:4700::32:1881:90ef:1083,4,4,0.00,203.72,28.09
