IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ede1:35f8:2a21:4c90:90f1,4,4,0.00,205.49,18.41
2606:4700:0:fc:ea63:ce00:429b:4565,4,4,0.00,206.43,17.86
2606:4700::cb:4f1d:159b,4,4,0.00,206.24,17.84
2606:4700:0:fc:d7d1:2355:3ce0:1c2b,4,4,0.00,206.60,17.80
2606:4700:0:edca:c32a:d03b:76cc:f02c,4,4,0.00,206.19,17.72
2606:4700:0:61:80b4:cd11:6577:2f88,4,4,0.00,206.82,17.70
2606:4700:0:fc:eac0:ee87:9fb2:12df,4,4,0.00,205.97,17.53
2606:4700::76:7785:b254:4046,4,4,0.00,206.17,17.39
2606:4700:0:edd5:9280:744c:1494:4426,4,4,0.00,206.72,17.17
2606:4700:0:edd5:7775:2713:1f71:c887,4,4,0.00,206.69,17.13
