IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6637:86e7:7c9:8dbd:2ad9,4,4,0.00,215.84,4.18
2606:4700::27fc:40df:77af,4,4,0.00,215.19,3.53
2606:4700:0:4b:c7bd:fe47:d96a:1eb0,4,4,0.00,217.03,2.76
2606:4700::994e:6225:2113,4,4,0.00,214.76,2.72
2606:4700::27fc:f221:4063,4,4,0.00,214.88,2.69
2606:4700:0:6637:3246:5e5c:f8e2:2a12,4,4,0.00,217.18,2.62
2606:4700:0:4b:c7d6:68c0:4ba:bff5,4,4,0.00,217.40,2.37
2606:4700::30ef,4,4,0.00,215.85,2.17
2606:4700:0:4b:e7c1:7fe5:b52c:52b2,4,4,0.00,217.56,1.68
2606:4700::66c1:7448:6ea,4,4,0.00,214.01,1.03
