IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:27:a7d:ead:fc43:9c69:c728,4,4,0.00,175.28,27.05
2606:4700:27:971e:ef4a:2c10:13af:4269,4,4,0.00,173.00,25.53
2606:4700:27:a7d:ead:fc1a:4377:febd,4,4,0.00,172.58,24.16
2606:4700:27:58d6:b483:a89f:defb:3507,4,4,0.00,173.99,23.67
2606:4700:27:971e:46c3:4877:c16e:3b5b,4,4,0.00,173.46,23.57
2606:4700:27:979d:8dab:170c:36f4:824f,4,4,0.00,172.97,23.08
2606:4700:27:971e:46c3:48ac:bb4:ea1b,4,4,0.00,172.96,22.09
2606:4700:27:1e3d:a52a:363b:e325:a07c,4,4,0.00,174.79,22.08
2606:4700:27:971e:efca:1774:6e97:dcde,4,4,0.00,173.75,20.73
2606:4700:27:1e3d:a52a:363b:e315:c40b,4,4,0.00,173.05,19.07
