IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2d6:aa03:2b83:9bdd:5bcc,4,4,0.00,206.63,18.91
2606:4700:0:2d6:aa6f:5a6e:e0f0:1b3b,4,4,0.00,205.69,18.52
2606:4700:0:2d6:aa6f:5a6e:69a5:f53d,4,4,0.00,206.08,18.41
2606:4700:0:2d6:aaed:6520:d0b8:38fa,4,4,0.00,205.92,18.36
2606:4700:0:2d6:aaed:eec1:a25b:2ebc,4,4,0.00,205.05,18.27
2606:4700:0:2d6:aa6f:dbb1:dd5a:79d0,4,4,0.00,204.52,18.04
2606:4700::e6a1:49e7:526:9cd8,4,4,0.00,206.66,17.71
2606:4700:0:d879:3a8c:da38:22c4:2ac7,4,4,0.00,205.86,16.51
2606:4700:0:200:abab:fc37:f8b:e616,4,4,0.00,206.55,16.38
2606:4700:0:d879:3a8c:d97:a98f:7f71,4,4,0.00,205.65,14.79
