IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:27:6eff:baa:a19f:1a58:494,4,4,0.00,194.21,32.60
2606:4700:27:720b:4cba:e22a:94ca:51c2,4,4,0.00,194.01,31.91
2606:4700:27:720b:777:361e:a61e:776c,4,4,0.00,193.99,31.51
2606:4700:27:722c:e7e5:f553:231f:8213,4,4,0.00,193.85,28.81
2606:4700:27:6eff:b005:62ae:13cc:b003,4,4,0.00,194.23,26.68
2606:4700:27:722c:34d0:cb7e:bb36:508b,4,4,0.00,194.14,26.65
2606:4700:27:720b:4cba:c957:3ce4:d19a,4,4,0.00,193.67,26.13
2606:4700:27:722c:e7e5:ec97:55ed:a6c6,4,4,0.00,194.13,25.93
2606:4700:27:720b:4c75:c0d3:7072:ebe2,4,4,0.00,194.21,25.08
2606:4700:27:6e0b:5efa:b994:991:a960,4,4,0.00,193.86,23.82
