IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::bd55:b631:97cf:ba51,4,3,0.25,213.59,8.70
2606:4700::98:edd1:d92f,4,3,0.25,211.72,8.44
2606:4700:0:db:83b3:b25a:bc38:9b36,4,3,0.25,212.11,7.71
2606:4700::bdd6:1810:9403:3b85,4,3,0.25,211.24,7.61
2606:4700:0:9408:346e:a402:280f:2265,4,3,0.25,211.45,7.11
2606:4700:0:9488:32a7:1b30:684a:9658,4,3,0.25,212.34,3.77
2606:4700:0:9408:346e:8f20:7a0e:94f,4,3,0.25,212.59,3.66
2606:4700::90:d348:ef39:3690,4,3,0.25,211.93,2.34
2606:4700::90:8664:de2c:41d5,4,3,0.25,211.32,1.86
2606:4700:0:9408:346e:a4ce:7a58:66bd,4,3,0.25,212.71,1.48
