IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d9:c6a4:a063:3bba:16cb,4,4,0.00,213.13,9.85
2606:4700:0:403f:b0d:828d:debf:b655,4,4,0.00,205.36,9.12
2606:4700:0:403f:69e9:e18c:3c59:4ae7,4,4,0.00,207.78,7.95
2606:4700:0:403f:e34e:9631:1f89:5484,4,4,0.00,209.49,7.63
2606:4700:0:403f:69d5:a6a8:4b5f:1e19,4,4,0.00,208.14,7.49
2606:4700:0:403f:baa:4f06:fadf:c472,4,4,0.00,209.10,7.36
2606:4700:0:403f:1a57:45e0:ed6:206,4,4,0.00,212.30,7.24
2606:4700:0:403f:f34c:89c0:57d2:3d5f,4,4,0.00,210.89,6.18
2606:4700:0:9f:d322:b288:a1c1:be01,4,4,0.00,213.67,6.07
2606:4700:0:403f:1a57:4535:1c01:65fc,4,4,0.00,213.84,3.96
