IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c9f:a990:8114:73c4:5701,4,4,0.00,212.55,14.11
2606:4700:0:c9f:a990:8114:73fe:c103,4,4,0.00,212.53,13.31
2606:4700:0:e7:88b5:2867:357e:6482,4,4,0.00,209.18,12.94
2606:4700::1ded:c847:631e:425d,4,4,0.00,209.02,12.77
2606:4700:0:9820:cc58:e311:9a19:9526,4,4,0.00,211.98,12.77
2606:4700::1dca:706b:6bd:24e5,4,4,0.00,212.15,12.05
2606:4700:0:98c3:389c:e3cc:fdc4:3a27,4,4,0.00,210.31,11.83
2606:4700:0:e7:f2bb:5606:3865:787e,4,4,0.00,209.62,11.74
2606:4700:0:98c3:389c:e3cc:fd29:5935,4,4,0.00,207.83,11.46
2606:4700:0:c9f:bc33:fa0c:9f10:60f0,4,4,0.00,210.40,9.35
