IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a0:5353:5d47:e9d8:ed3a:f2aa,4,4,0.00,199.56,28.34
2606:4700:a0:5387:8a26:c336:7f37:dea1,4,4,0.00,199.85,28.07
2606:4700:a0:5353:33cb:c770:c15:fbf2,4,4,0.00,200.24,26.74
2606:4700:a0:53f9:98f7:71e3:876a:4d24,4,4,0.00,200.09,25.05
2606:4700:a0:53f9:7bfd:3467:bcff:613b,4,4,0.00,200.34,24.75
2606:4700:a0:53f9:98f7:11bb:f3e:96d5,4,4,0.00,199.93,24.52
2606:4700:a0:5353:338a:1da6:6e9b:1072,4,4,0.00,199.86,23.49
2606:4700:a0:53f9:7bfd:f261:7b9b:7968,4,4,0.00,200.35,23.28
2606:4700:a0:5387:8a26:b841:e80d:a3c1,4,4,0.00,198.82,22.33
2606:4700:a0:53f9:7b34:d5b7:2c77:45ae,4,4,0.00,199.62,20.59
