IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ed6f:dc43:ba3d:ac48:759d,4,4,0.00,217.66,16.63
2606:4700:0:ed6f:23d1:73e2:30c8:a744,4,4,0.00,212.70,12.16
2606:4700:0:ed6f:dc04:d932:de48:9332,4,4,0.00,212.42,11.48
2606:4700:0:edab:72cb:55b7:e939:3f88,4,4,0.00,218.80,8.00
2606:4700:0:ed6f:dc43:bac0:a56c:6f74,4,4,0.00,218.36,7.22
2606:4700:0:be:a919:a824:75dd:42b3,4,4,0.00,219.48,3.58
2606:4700:0:ed6f:dc43:b554:27ba:e636,4,4,0.00,218.86,3.39
2606:4700:0:ed6f:23d1:73e2:2981:7b5b,4,4,0.00,216.36,3.10
2606:4700:0:edab:72cb:f36d:2654:26e2,4,4,0.00,220.72,3.01
2606:4700:0:ed6f:23d1:73ad:29c1:6aa4,4,4,0.00,217.14,1.75
