IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5fc7:870b:d90d:3781:314d,4,4,0.00,172.44,7.55
2606:4700:0:5fce:a33f:b4e3:ac3a:4731,4,4,0.00,172.10,7.40
2606:4700:0:6db3:80b2:8b0e:9239:a5ec,4,4,0.00,172.52,7.32
2606:4700:0:5fce:a31c:5b3a:74a5:66a8,4,4,0.00,172.20,7.17
2606:4700:0:5f93:2422:14e8:259e:20ae,4,4,0.00,172.46,6.89
2606:4700:0:5f41:d84c:dfcd:a940:6239,4,4,0.00,172.53,6.80
2606:4700:0:6db3:80c0:30f5:97bf:1993,4,4,0.00,172.16,6.48
2606:4700:0:5fc7:871c:2948:d0d0:8927,4,4,0.00,172.58,6.03
2606:4700:0:5fc7:87b4:86ee:b3ad:e09e,4,4,0.00,172.34,5.25
2606:4700:0:5f93:2422:14e8:253e:97a8,4,4,0.00,172.44,4.77
