IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:54:4924:5716:4a18:8515:ee2,4,4,0.00,219.28,10.09
2606:4700:54:49ab:ff5:db49:8902:dd2f,4,4,0.00,224.58,8.20
2606:4700:0:7983:d7be:c2a3:3566:b93e,4,4,0.00,223.80,7.30
2606:4700:0:7983:d147:a45f:fd5:7e80,4,4,0.00,221.40,5.14
2606:4700:0:7983:d1e1:c16d:c844:12e7,4,4,0.00,223.94,4.64
2606:4700:54:c948:f700:e105:c7f5:cd5,4,4,0.00,224.62,2.49
2606:4700:54:4924:5716:4aaf:735a:4008,4,4,0.00,223.04,1.63
2606:4700:0:76:d7e5:7c05:b1a8:ba06,4,4,0.00,225.03,1.41
2606:4700:0:7983:d147:a4be:fd71:86fc,4,4,0.00,221.93,1.41
2606:4700:54:49ab:fbd:85d9:3f08:7536,4,4,0.00,223.52,1.34
