IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:66a0:2dc2:986a:d39d:3b1e,4,4,0.00,208.22,27.51
2606:4700:0:1ade:5dc0:3332:c791:7cd0,4,4,0.00,206.60,25.40
2606:4700::d5be:f551:833b:898f,4,4,0.00,207.74,23.29
2606:4700:0:a6d3:8ea4:3732:9733:c153,4,4,0.00,208.73,22.58
2606:4700:0:a6d3:8ed5:5461:60f2:e949,4,4,0.00,208.16,21.43
2606:4700::d528:6b68:90d8:e8ac,4,4,0.00,206.27,20.76
2606:4700:0:66a0:2dfa:d8a5:50fb:3781,4,4,0.00,207.69,19.90
2606:4700:0:66a0:9bce:d5cd:cd8d:fe89,4,4,0.00,208.10,19.48
2606:4700::d528:6b68:9085:a108,4,4,0.00,204.29,18.70
2606:4700::d5be:2876:e008:3df5,4,4,0.00,206.07,14.35
