IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2d:b9e4:82f5:e9f:c542:be29,4,4,0.00,190.18,2.98
2606:4700:2d:b9e4:2dc9:3438:bfcd:64d2,4,4,0.00,191.39,2.59
2606:4700:2d:b91b:91f3:2c8e:a5d0:90cf,4,4,0.00,191.41,2.26
2606:4700:2d:b9e4:2d8d:b590:878d:a1b3,4,4,0.00,188.52,2.18
2606:4700:2d:b9e4:2d8d:6f1b:e550:f325,4,4,0.00,192.82,2.12
2606:4700:2d:b9e4:2dc9:fdc8:d44d:118c,4,4,0.00,189.93,2.02
2606:4700:2d:b9e4:822d:88a3:2bf9:1f1f,4,4,0.00,192.77,1.81
2606:4700:2d:b9e4:2d1f:bc8e:df14:6296,4,4,0.00,188.06,1.33
2606:4700:2d:b9e4:82f5:e30:8976:5d98,4,4,0.00,192.36,1.22
2606:4700:2d:b91b:6767:5041:5536:1d3a,4,4,0.00,189.47,1.13
