IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::cd:d401:acb3:a6ee,4,4,0.00,205.80,18.71
2606:4700:0:f7:65f2:cad:722c:d58f,4,4,0.00,207.01,18.47
2606:4700:0:bab4:648f:793b:20a8:4e57,4,4,0.00,206.37,18.45
2606:4700:0:ec94:e60a:9f7b:c956:f4ab,4,4,0.00,207.48,18.14
2606:4700:0:bab4:648f:793b:9937:d5e2,4,4,0.00,207.80,18.10
2606:4700::d9af:a2aa:75ab:a381,4,4,0.00,207.42,17.93
2606:4700:0:ec94:e692:eaee:238d:a8c3,4,4,0.00,207.21,17.88
2606:4700:0:bab4:58a3:8e62:3745:c99a,4,4,0.00,206.02,17.80
2606:4700:0:ec37:226f:3ec2:fc96:1d98,4,4,0.00,206.65,17.65
2606:4700:0:ec94:9ce2:9a50:e134:3f25,4,4,0.00,206.92,17.61
