IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c7:d7ce:3ce3:ebab:cc23,4,4,0.00,226.88,4.65
2606:4700:0:ea:2515:8da0:fd02:de0a,4,4,0.00,229.04,4.24
2606:4700::80:bc60:c6c4:ba78,4,4,0.00,229.19,3.25
2606:4700:0:f88b:9a69:ba8a:14d7:45e6,4,4,0.00,228.07,3.15
2606:4700:0:f88b:b96:dd1a:1fd5:51c6,4,4,0.00,227.89,3.13
2606:4700::80:606a:2fd5:8b0f,4,4,0.00,229.31,2.83
2606:4700:0:f88b:b96:ddf8:4295:f98,4,4,0.00,228.29,2.80
2606:4700:0:c7:d73b:8312:f2fa:6da4,4,4,0.00,227.38,2.47
2606:4700:0:ea:85b7:7a16:a66b:13da,4,4,0.00,228.97,2.28
2606:4700:0:f88b:b96:15c2:1bf2:769b,4,4,0.00,229.01,2.20
