IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9b64:368f:8822:3106:127e,4,4,0.00,202.89,36.29
2606:4700::d1:9817:4636,4,4,0.00,205.15,30.54
2606:4700:0:9b64:4a42:3255:ff9b:a6fe,4,4,0.00,203.96,27.18
2606:4700:0:9bb2:3f20:4ad0:32eb:7cc3,4,4,0.00,204.50,26.73
2606:4700:0:9b64:368f:d28a:6985:a916,4,4,0.00,205.34,26.53
2606:4700::63a4:cb5d:3b7d:f183,4,4,0.00,202.67,23.42
2606:4700:0:9bb2:e5c1:2747:7496:c30c,4,4,0.00,205.76,23.26
2606:4700:0:f8:68b:270d:d9f7:66e9,4,4,0.00,205.53,22.73
2606:4700:0:9bb2:3fab:63d1:81a5:a2dd,4,4,0.00,205.32,20.83
2606:4700:0:9b64:368f:1199:546e:a8a2,4,4,0.00,205.89,16.94
