IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7e64:7912:7c69:b00a:bb87,4,4,0.00,220.91,20.59
2606:4700:0:a:12f1:a53b:f665:779c,4,4,0.00,221.47,20.52
2606:4700:0:7e64:3cbc:defe:d9cb:b956,4,4,0.00,220.81,20.36
2606:4700:0:7e1f:cfd8:fff4:d6c6:9117,4,4,0.00,221.41,20.25
2606:4700::91:ff51:6668:60be,4,4,0.00,220.63,20.20
2606:4700:0:a:128d:8c8f:797:de9d,4,4,0.00,221.43,20.18
2606:4700:0:7e64:3cbc:defe:d9f8:729b,4,4,0.00,221.47,19.96
2606:4700:0:4beb:fc77:96c0:7c9:e503,4,4,0.00,221.30,19.72
2606:4700:0:7e64:e0b2:fa92:b1a8:8ba0,4,4,0.00,221.01,17.28
2606:4700:0:a:12f1:9d4f:4656:185c,4,4,0.00,220.93,17.04
