IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a10b:c688:264:99a8:5b93,4,4,0.00,172.44,21.09
2606:4700:0:c9:780:b268:458:ca49,4,4,0.00,172.62,20.45
2606:4700::ef:b16b:38dc:1c03,4,4,0.00,172.28,20.05
2606:4700:0:a1db:2874:9b4:6d42:bf96,4,4,0.00,172.63,19.66
2606:4700::81:d559:3824:5b1a,4,4,0.00,172.48,17.92
2606:4700:0:a1db:2804:549b:a161:9046,4,4,0.00,172.43,17.84
2606:4700::7e33:8cd6:fd10:a11,4,4,0.00,172.50,15.78
2606:4700::81:7672:44df:3c1,4,4,0.00,171.99,15.37
2606:4700:0:a10b:52f4:fe82:7323:2962,4,4,0.00,172.39,13.16
2606:4700:20:500:d11e:d6ef:65d0:3228,4,4,0.00,171.97,11.79
