IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:352e:ebbc:946d:3aa2:a533,4,4,0.00,221.94,3.55
2606:4700:0:5913:40c9:94dc:9ab:4434,4,4,0.00,220.15,3.39
2606:4700:0:5913:40c9:eae7:2737:f28f,4,4,0.00,217.42,3.11
2606:4700:0:352e:ebbc:94a7:6d7d:9ecf,4,4,0.00,219.38,3.10
2606:4700:0:5913:40c9:94dc:5db:264b,4,4,0.00,217.77,2.76
2606:4700:0:5913:4075:8598:f6e:fc23,4,4,0.00,219.24,2.73
2606:4700:0:5913:40c9:520b:6e29:e518,4,4,0.00,220.65,2.72
2606:4700:0:5994:2159:fd45:3630:24bb,4,4,0.00,222.39,2.39
2606:4700:0:5913:40c9:520b:9568:4720,4,4,0.00,219.84,2.16
2606:4700:0:5994:6b5f:8660:cda6:641b,4,4,0.00,222.28,1.23
