IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a04a:b886:d065:a771:b9fa,4,4,0.00,201.64,31.92
2606:4700:0:6f4e:f854:7bba:4d2d:2c2,4,4,0.00,202.77,31.85
2606:4700::cc:30bd,4,4,0.00,203.22,31.21
2606:4700:0:6f4e:30f9:9f69:bfb4:708c,4,4,0.00,202.97,30.97
2606:4700:0:a04a:b886:d02e:b45d:a454,4,4,0.00,202.64,29.09
2606:4700:0:b5:abf4:b17b:a633:c8a0,4,4,0.00,203.17,28.84
2606:4700:0:a049:c638:6545:38d:9e90,4,4,0.00,203.17,28.01
2606:4700::dcc8:6592:f942,4,4,0.00,202.57,27.39
2606:4700:0:6f4e:d17d:aa53:99ad:f96f,4,4,0.00,201.75,27.21
2606:4700:0:a0e2:34fa:939a:4ada:58d,4,4,0.00,202.52,22.84
