IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::10:54f2:860b:d513,4,4,0.00,228.28,3.55
2606:4700::4e73:467:f9ef:fd39,4,4,0.00,228.41,3.39
2606:4700:0:35c3:1135:d4fb:cddb:5034,4,4,0.00,228.68,3.32
2606:4700:0:46:93d:6e98:6a79:ea54,4,4,0.00,230.14,2.93
2606:4700:0:35c3:1135:d480:592c:a791,4,4,0.00,228.40,2.27
2606:4700:0:353a:a10c:7d71:e52c:d809,4,4,0.00,227.07,2.18
2606:4700:0:353a:a1c9:ebf4:4ad0:afb3,4,4,0.00,220.31,2.09
2606:4700::53cb:3254:b89,4,4,0.00,228.57,1.70
2606:4700:0:35c3:5319:715e:3722:c005,4,4,0.00,223.85,1.15
2606:4700:0:e3ed:a399:a22c:b091:1dd9,4,4,0.00,230.19,1.02
