IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ba1e:d92:b7d6:7a1,4,4,0.00,214.06,8.69
2606:4700::209f:ca8a:e963:90af,4,4,0.00,213.73,8.42
2606:4700::2063:a27e:842a:6327,4,4,0.00,214.15,8.41
2606:4700::2063:a2ea:f75b:9d98,4,4,0.00,213.65,7.84
2606:4700:0:fd:be8f:1e55:a598:acf5,4,4,0.00,213.33,7.46
2606:4700::2063:a27e:199e:80c,4,4,0.00,213.44,7.35
2606:4700:0:fd:be8e:a8fc:9ebc:21f4,4,4,0.00,212.92,6.93
2606:4700::daed:576f:95af:7202,4,4,0.00,213.45,6.68
2606:4700::daed:fb1a:97aa:73bb,4,4,0.00,212.54,6.05
2606:4700:0:fd:be8e:a8fc:5ccd:5eaf,4,4,0.00,213.43,5.15
