IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9b:eca6:1ab4:17e0:dc41,4,4,0.00,229.89,18.21
2606:4700:0:4f:7a6e:a978:76c8:21da,4,4,0.00,229.85,18.00
2606:4700:0:4f:7aa9:a4a6:6361:1b5b,4,4,0.00,228.58,17.50
2606:4700:0:9b:ec33:4603:a659:357e,4,4,0.00,228.45,14.44
2606:4700::b3e2:7e3f:fb9c,4,4,0.00,228.79,5.62
2606:4700:0:4f:7a6e:a807:d223:7580,4,4,0.00,228.79,5.36
2606:4700::b3e2:7ebc:e84c,4,4,0.00,229.62,4.98
2606:4700:0:d8f1:329c:9000:a973:c5e4,4,4,0.00,229.34,4.30
2606:4700:0:d87c:3a38:d28c:d208:8851,4,4,0.00,229.82,3.46
2606:4700:0:d87c:3a38:a92:2c12:f8fa,4,4,0.00,229.62,2.75
