IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:98:89f3:3bef:af4a:cb35,4,4,0.00,212.63,17.41
2606:4700:0:98:8964:b620:8295:687a,4,4,0.00,212.88,17.37
2606:4700:0:98:dca6:fcf6:4d48:96db,4,4,0.00,211.53,17.25
2606:4700:0:f1:4fda:707a:8ccd:f627,4,4,0.00,212.20,16.52
2606:4700:0:f1:46c6:135b:b85a:f22e,4,4,0.00,212.95,15.98
2606:4700:0:98:dca6:fc31:9c2a:c56f,4,4,0.00,212.31,15.93
2606:4700:0:98:dca6:1b7a:23fb:a22,4,4,0.00,211.79,14.45
2606:4700:0:f1:4647:5a5f:e6d6:5279,4,4,0.00,212.40,14.07
2606:4700:0:98:8964:4dd1:4eff:22e2,4,4,0.00,210.26,12.60
2606:4700:0:98:dcd2:95d0:33c7:8c7,4,4,0.00,212.51,10.57
