IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:40:8d61:8e01:e0ce:778f,4,4,0.00,223.52,13.65
2803:f800:53:f04c:15c6:7fba:1bc2:d9e2,4,4,0.00,224.77,10.11
2606:4700::e:51fc,4,4,0.00,223.37,9.62
2606:4700:0:40:8d61:8ecf:e191:2f02,4,4,0.00,218.21,8.89
2803:f800:53:15aa:b6c7:3180:10e0:e823,4,4,0.00,223.03,7.20
2606:4700:0:40:8d3e:bdfb:a0cd:f945,4,4,0.00,222.41,2.82
2803:f800:53:1539:87dd:26c1:958d:dc38,4,4,0.00,224.91,2.69
2606:4700:0:40:8db2:ebe7:74f:e24b,4,4,0.00,224.32,2.65
2606:4700:0:40:8d3e:bd9a:ca62:5e6d,4,4,0.00,222.08,2.07
2606:4700:0:782d:1547:2660:5ca1:6c0e,4,4,0.00,224.13,1.50
