IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5b:9a41:47a0:8ad0:71c8:34c2,4,4,0.00,208.61,23.11
2606:4700:5b:9a41:47a0:19c:5a81:ccef,4,4,0.00,205.90,22.43
2606:4700:5b:9a41:47a0:19c:5ad5:1ddc,4,4,0.00,208.15,16.45
2606:4700:5b:9a41:47a0:8a2f:46e6:e42f,4,4,0.00,208.42,14.58
2606:4700:5b:9a41:47a0:8a2f:461f:a6e3,4,4,0.00,207.67,13.74
2606:4700:5b:9a41:47a0:126:63ee:e4a7,4,4,0.00,208.20,12.27
2606:4700:5b:9a41:47a0:d7e6:f3e3:bc9f,4,4,0.00,205.00,6.75
2606:4700:5b:9a41:47a0:19c:c322:b71d,4,4,0.00,205.60,5.95
2606:4700:5b:9a41:47a0:8af5:2c5d:8844,4,4,0.00,207.07,2.29
2606:4700:5b:9a41:47a0:19c:bde6:e3d2,4,4,0.00,206.11,1.85
