IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d:72c5:e284:9870:4245,4,4,0.00,198.55,38.01
2606:4700:0:690f:e900:40f7:a741:fe11,4,4,0.00,198.52,36.87
2606:4700:0:690f:e9c3:f94e:1dfb:5e7d,4,4,0.00,198.34,34.60
2606:4700:0:6992:fbbb:3887:8069:7a9d,4,4,0.00,198.40,33.30
2606:4700:0:6908:99cc:d35b:2a51:9256,4,4,0.00,197.48,31.87
2606:4700:0:d:318b:6eff:3c5:4738,4,4,0.00,198.35,31.84
2606:4700:0:6992:fb04:df45:eb8f:d1ae,4,4,0.00,198.09,31.78
2606:4700:0:690f:e9c3:f99d:8709:85a2,4,4,0.00,198.65,30.98
2606:4700:0:6908:1bd3:70af:198d:45b9,4,4,0.00,198.22,30.69
2606:4700:0:6908:1b14:afcb:1f48:3fc0,4,4,0.00,197.79,30.22
