IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f993:24f8:409b:22c8:41be,4,4,0.00,217.76,8.04
2606:4700:0:f993:fb53:84c:d937:10e5,4,4,0.00,217.77,7.98
2606:4700::79c5:f447:d939,4,4,0.00,216.93,7.35
2606:4700:0:f993:2494:c092:bd0f:4c59,4,4,0.00,217.23,7.14
2606:4700:0:f993:2472:a5e2:3299:6fb2,4,4,0.00,217.46,7.05
2606:4700:0:f993:24f9:165b:860c:8ba1,4,4,0.00,215.49,6.87
2606:4700:0:f945:6c8e:ca4e:5bca:4e62,4,4,0.00,216.79,6.78
2606:4700:0:f993:fb53:8cdc:90b2:33a7,4,4,0.00,217.10,6.54
2606:4700:0:f993:24f8:409b:dcb1:2438,4,4,0.00,217.63,5.95
2606:4700:0:bc:ba62:ecdc:8ffb:aef9,4,4,0.00,216.53,5.40
