IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b0:803e:4b2f:9e80:6933,4,4,0.00,207.05,26.55
2606:4700:0:fa6c:c7ca:44e:ac08:e2c3,4,4,0.00,208.27,26.22
2606:4700:0:b0:805c:2820:30ce:f619,4,4,0.00,203.33,25.80
2606:4700:0:89:64c9:aa7e:84d8:783c,4,4,0.00,205.79,24.37
2606:4700:0:b0:803e:4b0a:16bf:223d,4,4,0.00,207.79,23.69
2606:4700:0:89:a658:470:cce2:8f58,4,4,0.00,207.86,23.69
2606:4700:0:b0:fbce:556:7164:cec0,4,4,0.00,207.80,22.98
2606:4700:0:89:a658:1ae7:d58c:4c8c,4,4,0.00,207.56,22.80
2606:4700:0:89:6491:234f:81b8:302a,4,4,0.00,203.13,21.55
2606:4700:0:b0:fbce:556:5044:b9a6,4,4,0.00,205.34,20.53
