IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:29:6f3f:b431:cc85:dee1,4,4,0.00,202.85,30.83
2606:4700::f4:cb6a:c10e:42b8,4,4,0.00,205.52,28.76
2606:4700::d07c:2455:f4a2,4,4,0.00,205.59,27.84
2606:4700::d07c:24b6:f4b2,4,4,0.00,202.59,26.12
2606:4700:0:29:6f6b:f8c7:2383:c9f4,4,4,0.00,204.37,26.09
2606:4700:0:29:6f6b:f8c7:e224:e822,4,4,0.00,204.49,25.72
2606:4700:0:29:fd26:dd59:f884:5e09,4,4,0.00,205.15,22.13
2606:4700:0:29:6f3f:b4f4:4267:1df9,4,4,0.00,205.65,20.54
2606:4700:0:29:6f05:bc88:fcee:b43d,4,4,0.00,200.79,12.34
2606:4700:0:b517:da86:b260:dc5c:aebf,4,4,0.00,202.35,1.42
