IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:26:6f13:dfe2:6a3c:b541:c8b5,4,4,0.00,196.36,3.35
2606:4700:26:6f13:eb47:fe70:d2a2:22f8,4,4,0.00,188.48,3.29
2606:4700:26:6f13:eb47:feb9:20a2:a1c4,4,4,0.00,193.63,2.85
2606:4700:26:6f13:dfe2:419b:e9ee:e9c,4,4,0.00,190.56,2.85
2606:4700:26:6f13:eb47:fe80:68fc:44a1,4,4,0.00,188.28,2.73
2606:4700:26:6f13:eb47:fe38:839d:5ae,4,4,0.00,190.97,2.37
2606:4700:26:6f13:eb9e:cb65:f90:ee45,4,4,0.00,190.99,2.14
2606:4700:26:6f13:eb47:b916:9aa0:46a9,4,4,0.00,196.08,1.95
2606:4700:26:6f13:eb9e:90b5:2c28:e404,4,4,0.00,195.16,1.59
2606:4700:26:6f13:eb47:feb9:7ecf:3d02,4,4,0.00,190.23,1.05
