IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5b:57c8:96ef:89d6:f6c9:d914,4,4,0.00,218.84,14.73
2606:4700:5b:57c8:96ef:8919:2ba3:128a,4,4,0.00,218.53,9.85
2606:4700:5b:7dbe:2994:193d:7d08:e921,4,4,0.00,218.61,9.43
2606:4700:5b:7dbe:29bf:714b:66ae:1663,4,4,0.00,215.58,9.19
2606:4700:5b:7dbe:298b:8a76:8961:ac78,4,4,0.00,215.11,5.82
2606:4700::f8c4:5905:8046:e245,4,4,0.00,218.79,5.50
2606:4700:5b:7dbe:29bf:714b:cb12:29fb,4,4,0.00,216.17,5.49
2606:4700:0:8d56:bd27:77db:4341:e6f2,4,4,0.00,218.94,4.12
2606:4700:5b:571d:9820:a000:102f:3f6f,4,4,0.00,218.30,3.14
2606:4700:0:8d56:267a:f077:a879:79c2,4,4,0.00,218.73,2.90
