IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:772d:32cd:d7be:45c6:95a3,4,4,0.00,221.78,15.90
2606:4700::8d0:f127:de78:f86,4,4,0.00,222.03,15.03
2606:4700::fb49:8d73:91b5:603c,4,4,0.00,222.96,11.36
2606:4700::4f:546d:4238:159d,4,4,0.00,222.81,5.77
2606:4700:0:7738:e353:2c9f:25ad:569a,4,4,0.00,222.57,5.24
2606:4700::8d0:ac6e:2e7d:7015,4,4,0.00,223.01,3.82
2606:4700::fb49:8d73:a68d:f72a,4,4,0.00,222.84,3.81
2606:4700::44:6cdf:c76a:4d74,4,4,0.00,220.93,3.37
2606:4700::fb49:8d73:9118:e75a,4,4,0.00,221.49,3.00
2606:4700::fbf0:ab27:a5cd:b43f,4,4,0.00,215.37,1.81
