IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:79df:67cb:df11:56d9:5fc8,4,4,0.00,176.45,5.13
2606:4700:0:79df:67cb:df40:b94d:f63e,4,4,0.00,176.13,4.17
2606:4700:0:5529:69d6:2ab3:8ea4:b237,4,4,0.00,182.11,2.29
2606:4700::eb:81b8:eb06:4f52,4,4,0.00,177.72,2.21
2606:4700:0:79df:1dfd:56a4:c8c1:d5e2,4,4,0.00,182.00,2.13
2606:4700:0:79df:1d7e:4e42:48ad:45e1,4,4,0.00,176.84,1.58
2606:4700:0:4d:bc80:c8da:8206:e8a7,4,4,0.00,182.37,1.48
2606:4700:0:79df:67cb:df5e:6e05:c30f,4,4,0.00,175.09,1.46
2606:4700:0:55e0:ea20:d298:cbd8:6abf,4,4,0.00,181.85,1.35
2606:4700::dce4:a10f:3beb,4,4,0.00,178.18,1.01
