IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:78:49fc:8eec:e066:fe67,4,4,0.00,203.80,29.38
2606:4700:0:b1d8:34d5:e8a4:d2eb:94f3,4,4,0.00,203.79,27.16
2606:4700:0:b125:3ebb:ec13:8ed9:f451,4,4,0.00,203.74,25.87
2606:4700:0:b1d8:34d5:e8c6:9ac6:c8f0,4,4,0.00,203.80,25.82
2606:4700:0:78:d375:1b5a:abb:c5e1,4,4,0.00,203.80,25.71
2606:4700:0:b1d8:344b:8e5b:71fc:3b8f,4,4,0.00,203.84,25.68
2606:4700::c29c:ac7c:7465:1cb3,4,4,0.00,203.46,25.24
2606:4700:0:b14d:80c1:fbea:c7a7:76a2,4,4,0.00,203.63,24.02
2606:4700:0:b14d:dffc:3972:b3ec:e698,4,4,0.00,203.86,16.84
2606:4700:0:b1d8:34d5:e8c6:9aa5:e099,4,4,0.00,203.82,4.50
