IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d857:2303:508a:3e09:1481,4,4,0.00,210.64,12.21
2606:4700::6b:4762:4b53:77c5,4,4,0.00,211.50,11.96
2606:4700:0:42:c174:4cba:24c7:e60a,4,4,0.00,210.53,11.65
2606:4700:0:42:c174:4cf1:d10c:6d52,4,4,0.00,211.67,11.44
2606:4700::a4:f66b:2dd8,4,4,0.00,212.20,11.04
2606:4700:0:d838:8442:cbb0:f27b:9c20,4,4,0.00,212.20,10.79
2606:4700:0:42:c118:4484:95a8:b37c,4,4,0.00,211.47,10.04
2606:4700:0:d838:8442:2e75:91c7:4048,4,4,0.00,209.00,9.60
2606:4700:0:d838:8442:cbb0:3199:4b89,4,4,0.00,211.49,9.21
2606:4700:0:d838:8442:2e86:cc79:b821,4,4,0.00,210.42,7.61
