IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:45f9:640a:5dee:a39c:b36,4,4,0.00,208.87,4.89
2606:4700:0:45f9:374:4612:2b55:5eb2,4,4,0.00,208.02,3.09
2606:4700:0:453c:3233:18a2:d749:58af,4,4,0.00,208.94,2.88
2606:4700:0:453c:3233:b5bc:56f5:5c83,4,4,0.00,208.69,2.39
2606:4700:0:45f9:640a:5d0f:a70a:7978,4,4,0.00,207.63,2.25
2606:4700:0:4530:7a6a:82b2:b649:e067,4,4,0.00,208.31,1.92
2606:4700:0:4530:7a6a:82d9:dec3:b04f,4,4,0.00,209.19,1.91
2606:4700:0:45f9:64c2:e2c8:7153:c3e7,4,4,0.00,209.27,1.86
2606:4700:0:45f9:374:4646:236a:115b,4,4,0.00,208.62,1.42
2606:4700:0:45f9:64c2:6f2f:902c:5976,4,4,0.00,206.50,1.38
