IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bb2:75d0:fbce:c481:ce30,4,4,0.00,219.47,20.20
2606:4700:0:b63:dd01:4d7d:8455:cc20,4,4,0.00,218.18,9.42
2606:4700:0:b63:dd01:cff5:1720:45ba,4,4,0.00,219.03,8.65
2606:4700:0:bb2:7502:d468:927c:c4b9,4,4,0.00,218.31,8.40
2606:4700:0:b63:5772:90e4:6378:c5c9,4,4,0.00,219.19,6.95
2606:4700:0:bb2:75d0:fb5a:8828:f1db,4,4,0.00,218.90,6.93
2606:4700:0:b63:57fa:a5bb:6e79:85de,4,4,0.00,217.94,6.35
2606:4700:0:bb85:e6ba:49f6:1632:a228,4,4,0.00,219.06,6.10
2606:4700:0:bb2:7502:160b:c207:9c5f,4,4,0.00,218.58,4.97
2606:4700:0:b63:dd01:601d:fd92:e7fd,4,4,0.00,218.41,2.49
