IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:54:b141:e842:9007:a729,4,4,0.00,221.06,10.89
2606:4700::84ae:f4af:5669:c9fe,4,4,0.00,229.45,10.39
2606:4700::b7:2eaf:6aa1,4,4,0.00,230.20,2.88
2606:4700:0:54:b1f1:9003:7765:484,4,4,0.00,202.86,2.59
2606:4700:0:54:b1f1:86d5:6dba:105e,4,4,0.00,225.02,2.28
2606:4700:0:54:b141:b044:8372:6b3b,4,4,0.00,198.25,2.10
2606:4700::d27d:5eb3,4,4,0.00,179.27,1.78
2606:4700::84ae:7f30:e362:e3c9,4,4,0.00,232.55,1.71
2606:4700::8b:d0a3:2eb5:1dc,4,4,0.00,221.69,1.20
2606:4700::84ae:7f30:6b2e:f4ce,4,4,0.00,222.95,1.10
