IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c0:9746:4e19:a4f:4b15,4,4,0.00,206.49,18.36
2606:4700:0:a08f:8d8:f3a2:9d87:c89f,4,4,0.00,205.42,18.23
2606:4700:0:a08f:8d8:1e35:f324:7c50,4,4,0.00,205.88,17.95
2606:4700:0:18:2367:9aac:72d9:1029,4,4,0.00,206.53,17.67
2606:4700:0:a057:1f19:a5df:bad2:6d60,4,4,0.00,205.38,17.61
2606:4700:0:a08f:8d8:1e35:d3c:5d09,4,4,0.00,205.97,17.52
2606:4700:0:18:b7b9:ab9f:e807:1c00,4,4,0.00,204.90,17.40
2606:4700:0:18:b754:6162:66f6:b99,4,4,0.00,206.86,17.38
2606:4700:0:a08f:839:d63a:55e1:1043,4,4,0.00,206.39,17.07
2606:4700:0:a057:1fc0:98dc:7c7c:91b8,4,4,0.00,206.72,17.01
