IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:43:a832:ce09:cf62:371f,4,4,0.00,203.95,25.54
2606:4700::da67:ebd4:d4e0:3970,4,4,0.00,203.88,24.13
2606:4700::da67:3236:508c:5ba0,4,4,0.00,203.51,22.99
2606:4700:0:d5d4:141:2071:d880:461,4,4,0.00,203.92,22.51
2606:4700:0:43:a884:17b3:7374:7c2e,4,4,0.00,203.76,22.05
2606:4700:0:43:a884:17b3:e98:d8ea,4,4,0.00,203.55,20.45
2606:4700:0:dc:6d99:32bd:11e:9ede,4,4,0.00,203.64,19.26
2606:4700:0:dc:6d99:322b:8439:c2c3,4,4,0.00,203.70,13.36
2606:4700:0:43:a884:e84b:5b30:1741,4,4,0.00,203.76,12.95
2606:4700::f2:101:5401:7de2,4,4,0.00,203.56,10.67
