IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2d:12b0:6cbe:86a3:855a:9df2,4,4,0.00,179.03,20.58
2606:4700:2d:1238:6aed:1abd:d962:f4ea,4,4,0.00,179.51,20.32
2606:4700:2d:1238:6a01:c729:4499:febf,4,4,0.00,172.71,19.15
2606:4700:2d:12b0:6cbe:86a3:f0d7:1f2c,4,4,0.00,173.47,18.94
2606:4700:2d:726e:e39c:ea3f:cb13:72c8,4,4,0.00,179.08,18.93
2606:4700:2d:12b0:3df:7dac:ccf3:a22b,4,4,0.00,172.50,18.89
2606:4700:2d:726e:e39c:22f4:5572:9d5b,4,4,0.00,173.32,18.81
2606:4700:2d:12b0:3df:17e8:104d:b03a,4,4,0.00,174.30,18.72
2606:4700:2d:12b0:20a4:bc64:be76:1482,4,4,0.00,173.21,18.65
2606:4700:2d:1238:6a37:ac56:f4cb:b950,4,4,0.00,172.73,14.64
