IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:10:6bec:3052:d249:e9d:9405,4,4,0.00,173.10,5.36
2606:4700::97:5d11:a1aa:b7cb,4,4,0.00,172.58,4.47
2606:4700:0:1c32:7eea:c8fd:985c:33e2,4,4,0.00,172.85,4.40
2606:4700:0:1ca3:6bb0:19d0:7f65:7595,4,4,0.00,173.17,4.05
2606:4700:0:3e:15e6:2881:bda6:5f86,4,4,0.00,173.41,3.87
2606:4700:0:50ac:ec08:9574:3f0e:6068,4,4,0.00,173.17,3.41
2606:4700:0:50ac:ec08:b00c:9a26:c2c,4,4,0.00,173.35,2.70
2606:4700:0:50ac:923a:9cc3:2244:6785,4,4,0.00,173.25,2.18
2606:4700:10:9cb7:2a65:2b8f:a886:5b4a,4,4,0.00,172.33,1.67
2606:4700:0:5086:bac3:97df:4f25:154f,4,4,0.00,172.45,1.25
