IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:16:7f7:f944:ff17:762c:ec02,4,4,0.00,205.99,18.31
2606:4700:16:72f:821f:c542:30f0:7c45,4,4,0.00,205.36,18.19
2606:4700::d0:f973:8bf0:96c2,4,4,0.00,205.54,17.92
2606:4700:0:2a8b:62f:2287:24b3:fd2f,4,4,0.00,205.84,17.92
2606:4700::a3:a98e:f551,4,4,0.00,205.92,17.86
2606:4700:0:7fe0:ca5a:5ef:45b1:1d86,4,4,0.00,205.80,17.74
2606:4700:0:2a8b:b7e8:9f10:6c49:6cf7,4,4,0.00,205.63,17.71
2606:4700:0:7f7c:dc9d:d32c:93f0:c239,4,4,0.00,205.58,17.61
2606:4700:0:2a8b:62f:70c0:c6dc:ad7b,4,4,0.00,205.25,16.92
2606:4700:16:bb94:59e0:83d4:9aae:a074,4,4,0.00,205.50,14.41
