IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9fd6:45a1:cc4a:f0e5:28ad,4,4,0.00,201.83,4.39
2606:4700:0:bd8e:6f62:bc4a:7d3:92cd,4,4,0.00,196.53,2.16
2606:4700:0:9f26:281d:394f:a1bf:3d6a,4,4,0.00,198.44,1.75
2606:4700:0:9fd6:e1d2:57f5:58bf:dc42,4,4,0.00,188.78,1.60
2606:4700:0:9f26:f610:4fc9:970d:365e,4,4,0.00,189.06,1.47
2606:4700:0:bd8e:6fa6:a8c6:210f:8ce9,4,4,0.00,193.27,1.42
2606:4700:0:9f26:2833:f1ce:38c6:9309,4,4,0.00,187.31,1.39
2606:4700:0:e3:71a2:559d:a5ed:fb6f,4,4,0.00,201.28,1.27
2606:4700:0:bd8e:6fa6:a8c6:4a3b:3d31,4,4,0.00,199.85,1.16
2606:4700:0:bd8e:6fa6:a8cb:36d1:3fcb,4,4,0.00,191.81,1.12
