IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fbc:98b8:d4f9:4bf:7435,4,4,0.00,222.38,5.56
2606:4700:0:fbc:fb33:5c4d:f603:75ed,4,4,0.00,218.85,5.46
2606:4700:0:fbc:98b8:d4f8:66dd:2bad,4,4,0.00,222.65,5.22
2606:4700:0:fbc:98b8:d4f9:6e6c:ac8a,4,4,0.00,220.50,5.03
2606:4700:0:fbc:fb33:7418:e70c:a258,4,4,0.00,223.98,4.77
2606:4700:0:fbc:4cc1:d900:96fb:ef4b,4,4,0.00,224.05,4.75
2606:4700:0:fbc:fb33:7467:d6c2:9b75,4,4,0.00,223.78,4.72
2606:4700:0:fbc:fb33:99af:7758:54e3,4,4,0.00,222.57,4.53
2606:4700:0:fbc:fb33:99eb:2ca9:e14f,4,4,0.00,223.83,4.31
2606:4700:0:fbc:fb33:99af:776c:7975,4,4,0.00,223.95,3.61
